x,y,z
0,1.45236,9.09636
0,1.45236,9.09636
0,1.45236,9.09636
-0.22932,1.60524,9.1728
-0.22932,1.60524,9.1728
-0.22932,1.60524,9.1728
-0.22932,1.60524,9.1728
-0.22932,1.60524,9.1728
-0.22932,1.60524,9.1728
-0.22932,1.60524,9.1728
-0.22932,1.60524,9.1728
-0.45864,1.45236,10.3194
-0.45864,1.45236,10.3194
-0.45864,1.45236,10.3194
-0.45864,1.45236,10.3194
-0.45864,1.45236,10.3194
-0.45864,1.45236,10.3194
-0.45864,1.45236,10.3194
-0.3822,1.60524,9.09636
-0.3822,1.60524,9.09636
-0.3822,1.60524,9.09636
-0.3822,1.60524,9.09636
-0.3822,1.60524,9.09636
-0.3822,1.60524,9.09636
-0.3822,1.60524,9.09636
-0.3822,1.60524,9.09636
-0.22932,1.07016,9.24924
-0.22932,1.07016,9.24924
-0.22932,1.07016,9.24924
-0.22932,1.07016,9.24924
-0.22932,1.07016,9.24924
-0.22932,1.07016,9.24924
-0.22932,1.07016,9.24924
0,1.22304,8.7906
0,1.22304,8.7906
0,1.22304,8.7906
0,1.22304,8.7906
0,1.22304,8.7906
0,1.22304,8.7906
0,1.22304,8.7906
0,1.22304,8.7906
-0.53508,1.5288,8.86704
-0.53508,1.5288,8.86704
-0.53508,1.5288,8.86704
-0.53508,1.5288,8.86704
-0.53508,1.5288,8.86704
-0.53508,1.5288,8.86704
-0.53508,1.5288,8.86704
-0.53508,1.5288,8.86704
-0.15288,1.45236,10.0901
-0.15288,1.45236,10.0901
-0.15288,1.45236,10.0901
-0.15288,1.45236,10.0901
-0.15288,1.45236,10.0901
-0.15288,1.45236,10.0901
-0.15288,1.45236,10.0901
-0.3822,1.60524,9.70788
-0.3822,1.60524,9.70788
-0.3822,1.60524,9.70788
-0.3822,1.60524,9.70788
-0.3822,1.60524,9.70788
-0.3822,1.60524,9.70788
-0.3822,1.60524,9.70788
-0.3822,1.60524,9.70788
0,1.45236,9.01992
0,1.45236,9.01992
0,1.45236,9.01992
0,1.45236,9.01992
0,1.45236,9.01992
0,1.45236,9.01992
0,1.45236,9.01992
0,1.45236,9.01992
-0.3822,1.75812,8.94348
-0.3822,1.75812,8.94348
-0.3822,1.75812,8.94348
-0.3822,1.75812,8.94348
-0.3822,1.75812,8.94348
-0.3822,1.75812,8.94348
-0.3822,1.75812,8.94348
0,1.60524,9.01992
0,1.60524,9.01992
0,1.60524,9.01992
0,1.60524,9.01992
0,1.60524,9.01992
0,1.60524,9.01992
0,1.60524,9.01992
0,1.60524,9.01992
-0.68796,1.68168,9.01992
-0.68796,1.68168,9.01992
-0.68796,1.68168,9.01992
-0.68796,1.68168,9.01992
-0.68796,1.68168,9.01992
-0.68796,1.68168,9.01992
-0.68796,1.68168,9.01992
-0.68796,1.68168,9.01992
-0.45864,1.45236,9.24924
-0.45864,1.45236,9.24924
-0.45864,1.45236,9.24924
-0.45864,1.45236,9.24924
-0.45864,1.45236,9.24924
-0.45864,1.45236,9.24924
-0.45864,1.45236,9.24924
-0.3822,1.45236,8.86704
-0.3822,1.45236,8.86704
-0.3822,1.45236,8.86704
-0.3822,1.45236,8.86704
-0.3822,1.45236,8.86704
-0.3822,1.45236,8.86704
-0.3822,1.45236,8.86704
-0.3822,1.45236,8.86704
-0.30576,1.5288,9.01992
-0.30576,1.5288,9.01992
-0.30576,1.5288,9.01992
-0.30576,1.5288,9.01992
-0.30576,1.5288,9.01992
-0.30576,1.5288,9.01992
-0.30576,1.5288,9.01992
-0.30576,1.5288,9.01992
-0.22932,1.60524,9.09636
-0.22932,1.60524,9.09636
-0.22932,1.60524,9.09636
-0.22932,1.60524,9.09636
-0.22932,1.60524,9.09636
-0.22932,1.60524,9.09636
-0.22932,1.60524,9.09636
-0.45864,1.68168,9.86076
-0.45864,1.68168,9.86076
-0.45864,1.68168,9.86076
-0.45864,1.68168,9.86076
-0.45864,1.68168,9.86076
-0.45864,1.68168,9.86076
-0.45864,1.68168,9.86076
-0.91728,1.1466,8.94348
-0.91728,1.1466,8.94348
-0.91728,1.1466,8.94348
-0.91728,1.1466,8.94348
-0.91728,1.1466,8.94348
-0.91728,1.1466,8.94348
-0.91728,1.1466,8.94348
-0.91728,1.1466,8.94348
0,1.5288,9.47856
0,1.5288,9.47856
0,1.5288,9.47856
0,1.5288,9.47856
0,1.5288,9.47856
0,1.5288,9.47856
0,1.5288,9.47856
0,1.5288,9.47856
-0.30576,1.5288,9.1728
-0.30576,1.5288,9.1728
-0.30576,1.5288,9.1728
-0.30576,1.5288,9.1728
-0.30576,1.5288,9.1728
-0.30576,1.5288,9.1728
-0.30576,1.5288,9.1728
-1.29948,2.44608,9.09636
-1.29948,2.44608,9.09636
-1.29948,2.44608,9.09636
-1.29948,2.44608,9.09636
-1.29948,2.44608,9.09636
-1.29948,2.44608,9.09636
-1.29948,2.44608,9.09636
-1.29948,2.44608,9.09636
-0.45864,1.5288,8.7906
-0.45864,1.5288,8.7906
-0.45864,1.5288,8.7906
-0.45864,1.5288,8.7906
-0.45864,1.5288,8.7906
-0.45864,1.5288,8.7906
-0.45864,1.5288,8.7906
-0.45864,1.5288,8.7906
-0.61152,1.5288,9.24924
-0.61152,1.5288,9.24924
-0.61152,1.5288,9.24924
-0.61152,1.5288,9.24924
-0.61152,1.5288,9.24924
-0.61152,1.5288,9.24924
-0.61152,1.5288,9.24924
-0.3822,1.911,9.01992
-0.3822,1.911,9.01992
-0.3822,1.911,9.01992
-0.3822,1.911,9.01992
-0.3822,1.911,9.01992
-0.3822,1.911,9.01992
-0.3822,1.911,9.01992
-0.3822,1.911,9.01992
-0.3822,1.68168,9.1728
-0.3822,1.68168,9.1728
-0.3822,1.68168,9.1728
-0.3822,1.68168,9.1728
-0.3822,1.68168,9.1728
-0.3822,1.68168,9.1728
-0.3822,1.68168,9.1728
-0.3822,1.68168,9.1728
-0.22932,1.68168,9.01992
-0.22932,1.68168,9.01992
-0.22932,1.68168,9.01992
-0.22932,1.68168,9.01992
-0.22932,1.68168,9.01992
-0.22932,1.68168,9.01992
-0.22932,1.68168,9.01992
0.07644,1.98744,9.01992
0.07644,1.98744,9.01992
0.07644,1.98744,9.01992
0.07644,1.98744,9.01992
0.07644,1.98744,9.01992
0.07644,1.98744,9.01992
0.07644,1.98744,9.01992
0.07644,1.98744,9.01992
-0.22932,1.45236,9.09636
-0.22932,1.45236,9.09636
-0.22932,1.45236,9.09636
-0.22932,1.45236,9.09636
-0.22932,1.45236,9.09636
-0.22932,1.45236,9.09636
-0.22932,1.45236,9.09636
-0.30576,1.5288,9.09636
-0.30576,1.5288,9.09636
-0.30576,1.5288,9.09636
-0.30576,1.5288,9.09636
-0.30576,1.5288,9.09636
-0.30576,1.5288,9.09636
-0.30576,1.5288,9.09636
-0.30576,1.5288,9.09636
-0.45864,1.75812,10.3194
-0.45864,1.75812,10.3194
-0.45864,1.75812,10.3194
-0.45864,1.75812,10.3194
-0.45864,1.75812,10.3194
-0.45864,1.75812,10.3194
-0.45864,1.75812,10.3194
-0.3822,1.68168,8.7906
-0.3822,1.68168,8.7906
-0.3822,1.68168,8.7906
-0.3822,1.68168,8.7906
-0.3822,1.68168,8.7906
-0.3822,1.68168,8.7906
-0.3822,1.68168,8.7906
-0.3822,1.68168,8.7906
-0.22932,1.60524,9.86076
-0.22932,1.60524,9.86076
-0.22932,1.60524,9.86076
-0.22932,1.60524,9.86076
-0.22932,1.60524,9.86076
-0.22932,1.60524,9.86076
-0.22932,1.60524,9.86076
0,2.21676,8.86704
0,2.21676,8.86704
0,2.21676,8.86704
0,2.21676,8.86704
0,2.21676,8.86704
0,2.21676,8.86704
0,2.21676,8.86704
0,2.21676,8.86704
-0.15288,1.22304,8.94348
-0.15288,1.22304,8.94348
-0.15288,1.22304,8.94348
-0.15288,1.22304,8.94348
-0.15288,1.22304,8.94348
-0.15288,1.22304,8.94348
-0.15288,1.22304,8.94348
-0.15288,1.22304,8.94348
-0.53508,1.5288,10.0136
-0.53508,1.5288,10.0136
-0.53508,1.5288,10.0136
-0.53508,1.5288,10.0136
-0.53508,1.5288,10.0136
-0.53508,1.5288,10.0136
-0.53508,1.5288,10.0136
-0.53508,1.68168,8.7906
-0.53508,1.68168,8.7906
-0.53508,1.68168,8.7906
-0.53508,1.68168,8.7906
-0.53508,1.68168,8.7906
-0.53508,1.68168,8.7906
-0.53508,1.68168,8.7906
-0.53508,1.68168,8.7906
0,1.22304,10.6252
0,1.22304,10.6252
0,1.22304,10.6252
0,1.22304,10.6252
0,1.22304,10.6252
0,1.22304,10.6252
0,1.22304,10.6252
0,1.37592,8.71416
0,1.37592,8.71416
0,1.37592,8.71416
0,1.37592,8.71416
0,1.37592,8.71416
0,1.37592,8.71416
0,1.37592,8.71416
0,1.37592,8.71416
-0.53508,1.5288,8.86704
-0.53508,1.5288,8.86704
-0.53508,1.5288,8.86704
-0.53508,1.5288,8.86704
-0.53508,1.5288,8.86704
-0.53508,1.5288,8.86704
-0.53508,1.5288,8.86704
-0.53508,1.5288,8.86704
-0.3822,1.83456,9.1728
-0.3822,1.83456,9.1728
-0.3822,1.83456,9.1728
-0.3822,1.83456,9.1728
-0.3822,1.83456,9.1728
-0.3822,1.83456,9.1728
-0.3822,1.83456,9.1728
-0.7644,1.83456,9.01992
-0.7644,1.83456,9.01992
-0.7644,1.83456,9.01992
-0.7644,1.83456,9.01992
-0.7644,1.83456,9.01992
-0.7644,1.83456,9.01992
-0.7644,1.83456,9.01992
-0.7644,1.83456,9.01992
-0.3822,1.37592,9.09636
-0.3822,1.37592,9.09636
-0.3822,1.37592,9.09636
-0.3822,1.37592,9.09636
-0.3822,1.37592,9.09636
-0.3822,1.37592,9.09636
-0.3822,1.37592,9.09636
-0.30576,1.60524,8.86704
-0.30576,1.60524,8.86704
-0.30576,1.60524,8.86704
-0.30576,1.60524,8.86704
-0.30576,1.60524,8.86704
-0.30576,1.60524,8.86704
-0.30576,1.60524,8.86704
-0.30576,1.60524,8.86704
0,0.68796,8.7906
0,0.68796,8.7906
0,0.68796,8.7906
0,0.68796,8.7906
0,0.68796,8.7906
0,0.68796,8.7906
0,0.68796,8.7906
-0.68796,1.29948,9.70788
-0.68796,1.29948,9.70788
-0.68796,1.29948,9.70788
-0.68796,1.29948,9.70788
-0.68796,1.29948,9.70788
-0.68796,1.29948,9.70788
-0.68796,1.29948,9.70788
-0.68796,1.29948,9.70788
-0.3822,1.1466,8.86704
-0.3822,1.1466,8.86704
-0.3822,1.1466,8.86704
-0.3822,1.1466,8.86704
-0.3822,1.1466,8.86704
-0.3822,1.1466,8.86704
-0.3822,1.1466,8.86704
-0.3822,1.1466,8.86704
-1.22304,1.29948,8.48484
-1.22304,1.29948,8.48484
-1.22304,1.29948,8.48484
-1.22304,1.29948,8.48484
-1.22304,1.29948,8.48484
-1.22304,1.29948,8.48484
-1.22304,1.29948,8.48484
-1.45236,1.75812,8.56128
-1.45236,1.75812,8.56128
-1.45236,1.75812,8.56128
-1.45236,1.75812,8.56128
-1.45236,1.75812,8.56128
-1.45236,1.75812,8.56128
-1.45236,1.75812,8.56128
-1.45236,1.75812,8.56128
-0.53508,1.83456,8.71416
-0.53508,1.83456,8.71416
-0.53508,1.83456,8.71416
-0.53508,1.83456,8.71416
-0.53508,1.83456,8.71416
-0.53508,1.83456,8.71416
-0.53508,1.83456,8.71416
-0.53508,1.83456,8.71416
-0.30576,1.37592,9.09636
-0.30576,1.37592,9.09636
-0.30576,1.37592,9.09636
-0.30576,1.37592,9.09636
-0.30576,1.37592,9.09636
-0.30576,1.37592,9.09636
-0.30576,1.37592,9.09636
-0.53508,1.75812,9.24924
-0.53508,1.75812,9.24924
-0.53508,1.75812,9.24924
-0.53508,1.75812,9.24924
-0.53508,1.75812,9.24924
-0.53508,1.75812,9.24924
-0.53508,1.75812,9.24924
-0.53508,1.75812,9.24924
-0.53508,2.44608,8.56128
-0.53508,2.44608,8.56128
-0.53508,2.44608,8.56128
-0.53508,2.44608,8.56128
-0.53508,2.44608,8.56128
-0.53508,2.44608,8.56128
-0.53508,2.44608,8.56128
0,1.37592,8.94348
0,1.37592,8.94348
0,1.37592,8.94348
0,1.37592,8.94348
0,1.37592,8.94348
0,1.37592,8.94348
0,1.37592,8.94348
0,1.37592,8.94348
-0.30576,1.5288,8.71416
-0.30576,1.5288,8.71416
-0.30576,1.5288,8.71416
-0.30576,1.5288,8.71416
-0.30576,1.5288,8.71416
-0.30576,1.5288,8.71416
-0.30576,1.5288,8.71416
-0.30576,1.5288,8.71416
-0.30576,1.68168,10.4723
-0.30576,1.68168,10.4723
-0.30576,1.68168,10.4723
-0.30576,1.68168,10.4723
-0.30576,1.68168,10.4723
-0.30576,1.68168,10.4723
-0.30576,1.68168,10.4723
-0.68796,1.5288,9.01992
-0.68796,1.5288,9.01992
-0.68796,1.5288,9.01992
-0.68796,1.5288,9.01992
-0.68796,1.5288,9.01992
-0.68796,1.5288,9.01992
-0.68796,1.5288,9.01992
-0.68796,1.5288,9.01992
-0.3822,1.75812,10.5487
-0.3822,1.75812,10.5487
-0.3822,1.75812,10.5487
-0.3822,1.75812,10.5487
-0.3822,1.75812,10.5487
-0.3822,1.75812,10.5487
-0.3822,1.75812,10.5487
-0.22932,1.68168,8.56128
-0.22932,1.68168,8.56128
-0.22932,1.68168,8.56128
-0.22932,1.68168,8.56128
-0.22932,1.68168,8.56128
-0.22932,1.68168,8.56128
-0.22932,1.68168,8.56128
-0.22932,1.68168,8.56128
-0.45864,1.45236,8.94348
-0.45864,1.45236,8.94348
-0.45864,1.45236,8.94348
-0.45864,1.45236,8.94348
-0.45864,1.45236,8.94348
-0.45864,1.45236,8.94348
-0.45864,1.45236,8.94348
-0.3822,1.5288,9.09636
-0.3822,1.5288,9.09636
-0.3822,1.5288,9.09636
-0.3822,1.5288,9.09636
-0.3822,1.5288,9.09636
-0.3822,1.5288,9.09636
-0.3822,1.5288,9.09636
-0.3822,1.5288,9.09636
-1.07016,1.60524,8.7906
-1.07016,1.60524,8.7906
-1.07016,1.60524,8.7906
-1.07016,1.60524,8.7906
-1.07016,1.60524,8.7906
-1.07016,1.60524,8.7906
-1.07016,1.60524,8.7906
-1.07016,1.60524,8.7906
-0.3822,1.45236,8.94348
-0.3822,1.45236,8.94348
-0.3822,1.45236,8.94348
-0.3822,1.45236,8.94348
-0.3822,1.45236,8.94348
-0.3822,1.45236,8.94348
-0.3822,1.45236,8.94348
-0.7644,1.5288,9.24924
-0.7644,1.5288,9.24924
-0.7644,1.5288,9.24924
-0.7644,1.5288,9.24924
-0.7644,1.5288,9.24924
-0.7644,1.5288,9.24924
-0.7644,1.5288,9.24924
-0.7644,1.5288,9.24924
-0.3822,1.45236,9.24924
-0.3822,1.45236,9.24924
-0.3822,1.45236,9.24924
-0.3822,1.45236,9.24924
-0.3822,1.45236,9.24924
-0.3822,1.45236,9.24924
-0.3822,1.45236,9.24924
-0.3822,1.45236,9.40212
-0.3822,1.45236,9.40212
-0.3822,1.45236,9.40212
-0.3822,1.45236,9.40212
-0.3822,1.45236,9.40212
-0.3822,1.45236,9.40212
-0.3822,1.45236,9.40212
-0.3822,1.45236,9.40212
0.07644,1.29948,9.24924
0.07644,1.29948,9.24924
0.07644,1.29948,9.24924
0.07644,1.29948,9.24924
0.07644,1.29948,9.24924
0.07644,1.29948,9.24924
0.07644,1.29948,9.24924
0.07644,1.29948,9.24924
-0.61152,1.60524,9.09636
-0.61152,1.60524,9.09636
-0.61152,1.60524,9.09636
-0.61152,1.60524,9.09636
-0.61152,1.60524,9.09636
-0.61152,1.60524,9.09636
-0.61152,1.60524,9.09636
-0.3822,1.37592,9.1728
-0.3822,1.37592,9.1728
-0.3822,1.37592,9.1728
-0.3822,1.37592,9.1728
-0.3822,1.37592,9.1728
-0.3822,1.37592,9.1728
-0.3822,1.37592,9.1728
-0.3822,1.37592,9.1728
-0.61152,1.5288,10.6252
-0.61152,1.5288,10.6252
-0.61152,1.5288,10.6252
-0.61152,1.5288,10.6252
-0.61152,1.5288,10.6252
-0.61152,1.5288,10.6252
-0.61152,1.5288,10.6252
-0.45864,1.37592,9.01992
-0.45864,1.37592,9.01992
-0.45864,1.37592,9.01992
-0.45864,1.37592,9.01992
-0.45864,1.37592,9.01992
-0.45864,1.37592,9.01992
-0.45864,1.37592,9.01992
-0.45864,1.37592,9.01992
-0.3822,1.68168,9.70788
-0.3822,1.68168,9.70788
-0.3822,1.68168,9.70788
-0.3822,1.68168,9.70788
-0.3822,1.68168,9.70788
-0.3822,1.68168,9.70788
-0.3822,1.68168,9.70788
-0.30576,2.2932,9.01992
-0.30576,2.2932,9.01992
-0.30576,2.2932,9.01992
-0.30576,2.2932,9.01992
-0.30576,2.2932,9.01992
-0.30576,2.2932,9.01992
-0.30576,2.2932,9.01992
-0.30576,2.2932,9.01992
-0.68796,1.60524,9.40212
-0.68796,1.60524,9.40212
-0.68796,1.60524,9.40212
-0.68796,1.60524,9.40212
-0.68796,1.60524,9.40212
-0.68796,1.60524,9.40212
-0.68796,1.60524,9.40212
-0.68796,1.60524,9.40212
-0.7644,1.45236,9.32568
-0.7644,1.45236,9.32568
-0.7644,1.45236,9.32568
-0.7644,1.45236,9.32568
-0.7644,1.45236,9.32568
-0.7644,1.45236,9.32568
-0.7644,1.45236,9.32568
-0.45864,1.45236,9.09636
-0.45864,1.45236,9.09636
-0.45864,1.45236,9.09636
-0.45864,1.45236,9.09636
-0.45864,1.45236,9.09636
-0.45864,1.45236,9.09636
-0.45864,1.45236,9.09636
-0.45864,1.45236,9.09636
-0.99372,1.60524,8.86704
-0.99372,1.60524,8.86704
-0.99372,1.60524,8.86704
-0.99372,1.60524,8.86704
-0.99372,1.60524,8.86704
-0.99372,1.60524,8.86704
-0.99372,1.60524,8.86704
-0.99372,1.60524,8.86704
-0.53508,1.68168,8.94348
-0.53508,1.68168,8.94348
-0.53508,1.68168,8.94348
-0.53508,1.68168,8.94348
-0.53508,1.68168,8.94348
-0.53508,1.68168,8.94348
-0.53508,1.68168,8.94348
-0.45864,1.5288,8.94348
-0.45864,1.5288,8.94348
-0.45864,1.5288,8.94348
-0.45864,1.5288,8.94348
-0.45864,1.5288,8.94348
-0.45864,1.5288,8.94348
-0.45864,1.5288,8.94348
-0.45864,1.5288,8.94348
-0.45864,0.91728,8.48484
-0.45864,0.91728,8.48484
-0.45864,0.91728,8.48484
-0.45864,0.91728,8.48484
-0.45864,0.91728,8.48484
-0.45864,0.91728,8.48484
-0.45864,0.91728,8.48484
-1.29948,0.99372,8.7906
-1.29948,0.99372,8.7906
-1.29948,0.99372,8.7906
-1.29948,0.99372,8.7906
-1.29948,0.99372,8.7906
-1.29948,0.99372,8.7906
-1.29948,0.99372,8.7906
-1.29948,0.99372,8.7906
-0.61152,1.45236,9.01992
-0.61152,1.45236,9.01992
-0.61152,1.45236,9.01992
-0.61152,1.45236,9.01992
-0.61152,1.45236,9.01992
-0.61152,1.45236,9.01992
-0.61152,1.45236,9.01992
-0.61152,1.45236,9.01992
-0.68796,1.60524,8.94348
-0.68796,1.60524,8.94348
-0.68796,1.60524,8.94348
-0.68796,1.60524,8.94348
-0.68796,1.60524,8.94348
-0.68796,1.60524,8.94348
-0.68796,1.60524,8.94348
-0.53508,1.1466,8.7906
-0.53508,1.1466,8.7906
-0.53508,1.1466,8.7906
-0.53508,1.1466,8.7906
-0.53508,1.1466,8.7906
-0.53508,1.1466,8.7906
-0.53508,1.1466,8.7906
-0.53508,1.1466,8.7906
-0.22932,0.91728,8.94348
-0.22932,0.91728,8.94348
-0.22932,0.91728,8.94348
-0.22932,0.91728,8.94348
-0.22932,0.91728,8.94348
-0.22932,0.91728,8.94348
-0.22932,0.91728,8.94348
-0.45864,1.22304,9.01992
-0.45864,1.22304,9.01992
-0.45864,1.22304,9.01992
-0.45864,1.22304,9.01992
-0.45864,1.22304,9.01992
-0.45864,1.22304,9.01992
-0.45864,1.22304,9.01992
-0.45864,1.22304,9.01992
-0.7644,1.60524,9.555
-0.7644,1.60524,9.555
-0.7644,1.60524,9.555
-0.7644,1.60524,9.555
-0.7644,1.60524,9.555
-0.7644,1.60524,9.555
-0.7644,1.60524,9.555
-1.29948,1.07016,8.86704
-1.29948,1.07016,8.86704
-1.29948,1.07016,8.86704
-1.29948,1.07016,8.86704
-1.29948,1.07016,8.86704
-1.29948,1.07016,8.86704
-1.29948,1.07016,8.86704
-1.29948,1.07016,8.86704
-0.7644,1.37592,9.09636
-0.7644,1.37592,9.09636
-0.7644,1.37592,9.09636
-0.7644,1.37592,9.09636
-0.7644,1.37592,9.09636
-0.7644,1.37592,9.09636
-0.7644,1.37592,9.09636
-0.7644,1.29948,8.86704
-0.7644,1.29948,8.86704
-0.7644,1.29948,8.86704
-0.7644,1.29948,8.86704
-0.7644,1.29948,8.86704
-0.7644,1.29948,8.86704
-0.7644,1.29948,8.86704
-0.7644,1.29948,8.86704
-0.68796,1.45236,8.94348
-0.68796,1.45236,8.94348
-0.68796,1.45236,8.94348
-0.68796,1.45236,8.94348
-0.68796,1.45236,8.94348
-0.68796,1.45236,8.94348
-0.68796,1.45236,8.94348
-0.68796,1.45236,8.94348
-0.61152,1.5288,9.1728
-0.61152,1.5288,9.1728
-0.61152,1.5288,9.1728
-0.61152,1.5288,9.1728
-0.61152,1.5288,9.1728
-0.61152,1.5288,9.1728
-0.61152,1.5288,9.1728
-0.84084,1.911,8.48484
-0.84084,1.911,8.48484
-0.84084,1.911,8.48484
-0.84084,1.911,8.48484
-0.84084,1.911,8.48484
-0.84084,1.911,8.48484
-0.84084,1.911,8.48484
-0.84084,1.911,8.48484
0.07644,1.1466,9.09636
0.07644,1.1466,9.09636
0.07644,1.1466,9.09636
0.07644,1.1466,9.09636
0.07644,1.1466,9.09636
0.07644,1.1466,9.09636
0.07644,1.1466,9.09636
0.07644,1.1466,9.09636
-0.61152,1.37592,9.01992
-0.61152,1.37592,9.01992
-0.61152,1.37592,9.01992
-0.61152,1.37592,9.01992
-0.61152,1.37592,9.01992
-0.61152,1.37592,9.01992
-0.61152,1.37592,9.01992
-0.84084,1.37592,8.71416
-0.84084,1.37592,8.71416
-0.84084,1.37592,8.71416
-0.84084,1.37592,8.71416
-0.84084,1.37592,8.71416
-0.84084,1.37592,8.71416
-0.84084,1.37592,8.71416
-0.84084,1.37592,8.71416
-0.68796,1.5288,8.86704
-0.68796,1.5288,8.86704
-0.68796,1.5288,8.86704
-0.68796,1.5288,8.86704
-0.68796,1.5288,8.86704
-0.68796,1.5288,8.86704
-0.68796,1.5288,8.86704
-0.84084,1.98744,8.86704
-0.84084,1.98744,8.86704
-0.84084,1.98744,8.86704
-0.84084,1.98744,8.86704
-0.84084,1.98744,8.86704
-0.84084,1.98744,8.86704
-0.84084,1.98744,8.86704
-0.84084,1.98744,8.86704
-1.5288,2.44608,9.1728
-1.5288,2.44608,9.1728
-1.5288,2.44608,9.1728
-1.5288,2.44608,9.1728
-1.5288,2.44608,9.1728
-1.5288,2.44608,9.1728
-1.5288,2.44608,9.1728
-1.5288,2.44608,9.1728
-0.7644,1.45236,8.94348
-0.7644,1.45236,8.94348
-0.7644,1.45236,8.94348
-0.7644,1.45236,8.94348
-0.7644,1.45236,8.94348
-0.7644,1.45236,8.94348
-0.7644,1.45236,8.94348
-1.29948,2.36964,9.24924
-1.29948,2.36964,9.24924
-1.29948,2.36964,9.24924
-1.29948,2.36964,9.24924
-1.29948,2.36964,9.24924
-1.29948,2.36964,9.24924
-1.29948,2.36964,9.24924
-1.29948,2.36964,9.24924
-1.5288,1.45236,9.09636
-1.5288,1.45236,9.09636
-1.5288,1.45236,9.09636
-1.5288,1.45236,9.09636
-1.5288,1.45236,9.09636
-1.5288,1.45236,9.09636
-1.5288,1.45236,9.09636
-1.5288,1.45236,9.09636
-1.29948,1.60524,9.86076
-1.29948,1.60524,9.86076
-1.29948,1.60524,9.86076
-1.29948,1.60524,9.86076
-1.29948,1.60524,9.86076
-1.29948,1.60524,9.86076
-1.29948,1.60524,9.86076
-1.1466,1.1466,8.7906
-1.1466,1.1466,8.7906
-1.1466,1.1466,8.7906
-1.1466,1.1466,8.7906
-1.1466,1.1466,8.7906
-1.1466,1.1466,8.7906
-1.1466,1.1466,8.7906
-1.1466,1.1466,8.7906
-0.91728,1.1466,9.1728
-0.91728,1.1466,9.1728
-0.91728,1.1466,9.1728
-0.91728,1.1466,9.1728
-0.91728,1.1466,9.1728
-0.91728,1.1466,9.1728
-0.91728,1.1466,9.1728
-0.91728,1.1466,9.1728
-0.91728,1.22304,9.555
-0.91728,1.22304,9.555
-0.91728,1.22304,9.555
-0.91728,1.22304,9.555
-0.91728,1.22304,9.555
-0.91728,1.22304,9.555
-0.91728,1.22304,9.555
-1.29948,2.14032,8.86704
-1.29948,2.14032,8.86704
-1.29948,2.14032,8.86704
-1.29948,2.14032,8.86704
-1.29948,2.14032,8.86704
-1.29948,2.14032,8.86704
-1.29948,2.14032,8.86704
-1.29948,2.14032,8.86704
-1.07016,1.60524,9.01992
-1.07016,1.60524,9.01992
-1.07016,1.60524,9.01992
-1.07016,1.60524,9.01992
-1.07016,1.60524,9.01992
-1.07016,1.60524,9.01992
-1.07016,1.60524,9.01992
-1.37592,1.29948,8.94348
-1.37592,1.29948,8.94348
-1.37592,1.29948,8.94348
-1.37592,1.29948,8.94348
-1.37592,1.29948,8.94348
-1.37592,1.29948,8.94348
-1.37592,1.29948,8.94348
-1.37592,1.29948,8.94348
-0.99372,1.68168,9.24924
-0.99372,1.68168,9.24924
-0.99372,1.68168,9.24924
-0.99372,1.68168,9.24924
-0.99372,1.68168,9.24924
-0.99372,1.68168,9.24924
-0.99372,1.68168,9.24924
-0.99372,1.68168,9.24924
-1.29948,1.5288,8.0262
-1.29948,1.5288,8.0262
-1.29948,1.5288,8.0262
-1.29948,1.5288,8.0262
-1.29948,1.5288,8.0262
-1.29948,1.5288,8.0262
-1.29948,1.5288,8.0262
-1.37592,2.2932,8.71416
-1.37592,2.2932,8.71416
-1.37592,2.2932,8.71416
-1.37592,2.2932,8.71416
-1.37592,2.2932,8.71416
-1.37592,2.2932,8.71416
-1.37592,2.2932,8.71416
-1.37592,2.2932,8.71416
-1.29948,1.45236,8.63772
-1.29948,1.45236,8.63772
-1.29948,1.45236,8.63772
-1.29948,1.45236,8.63772
-1.29948,1.45236,8.63772
-1.29948,1.45236,8.63772
-1.29948,1.45236,8.63772
-1.29948,1.45236,8.63772
-1.22304,1.45236,10.243
-1.22304,1.45236,10.243
-1.22304,1.45236,10.243
-1.22304,1.45236,10.243
-1.22304,1.45236,10.243
-1.22304,1.45236,10.243
-1.22304,1.45236,10.243
-1.37592,1.45236,8.86704
-1.37592,1.45236,8.86704
-1.37592,1.45236,8.86704
-1.37592,1.45236,8.86704
-1.37592,1.45236,8.86704
-1.37592,1.45236,8.86704
-1.37592,1.45236,8.86704
-1.37592,1.45236,8.86704
-0.7644,1.911,8.7906
-0.7644,1.911,8.7906
-0.7644,1.911,8.7906
-0.7644,1.911,8.7906
-0.7644,1.911,8.7906
-0.7644,1.911,8.7906
-0.7644,1.911,8.7906
-0.7644,1.911,8.7906
-1.37592,1.45236,8.7906
-1.37592,1.45236,8.7906
-1.37592,1.45236,8.7906
-1.37592,1.45236,8.7906
-1.37592,1.45236,8.7906
-1.37592,1.45236,8.7906
-1.37592,1.45236,8.7906
-1.75812,1.60524,9.1728
-1.75812,1.60524,9.1728
-1.75812,1.60524,9.1728
-1.75812,1.60524,9.1728
-1.75812,1.60524,9.1728
-1.75812,1.60524,9.1728
-1.75812,1.60524,9.1728
-1.75812,1.60524,9.1728
-0.7644,1.98744,9.01992
-0.7644,1.98744,9.01992
-0.7644,1.98744,9.01992
-0.7644,1.98744,9.01992
